actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.0018303394,0.99816966,True,Phishing,Phishing
1,1,0.0004900694,0.99950993,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.98033243,0.019667558,True,Legitimate,Legitimate
1,1,0.0009226799,0.9990773,True,Phishing,Phishing
0,0,0.9674265,0.0325735,True,Legitimate,Legitimate
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.98662716,0.01337281,True,Legitimate,Legitimate
1,1,0.0063514113,0.9936486,True,Phishing,Phishing
1,1,0.00093764067,0.99906236,True,Phishing,Phishing
0,0,0.97014236,0.029857632,True,Legitimate,Legitimate
1,1,0.0005621314,0.99943787,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.018869817,0.9811302,True,Phishing,Phishing
0,0,0.9649571,0.035042863,True,Legitimate,Legitimate
1,1,0.0010957718,0.9989042,True,Phishing,Phishing
1,1,0.0037885904,0.9962114,True,Phishing,Phishing
1,1,0.00011098385,0.999889,True,Phishing,Phishing
1,1,0.0001642704,0.9998357,True,Phishing,Phishing
1,1,0.06792748,0.9320725,True,Phishing,Phishing
0,0,0.974439,0.025560984,True,Legitimate,Legitimate
0,0,0.98632705,0.013672941,True,Legitimate,Legitimate
1,1,0.0062006116,0.9937994,True,Phishing,Phishing
0,0,0.92818373,0.07181628,True,Legitimate,Legitimate
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.98790246,0.012097547,True,Legitimate,Legitimate
1,1,0.0013481975,0.9986518,True,Phishing,Phishing
0,0,0.98416436,0.015835622,True,Legitimate,Legitimate
0,0,0.97940034,0.020599663,True,Legitimate,Legitimate
1,1,0.0004053712,0.9995946,True,Phishing,Phishing
1,1,0.00018399954,0.999816,True,Phishing,Phishing
1,1,0.0017588139,0.9982412,True,Phishing,Phishing
1,1,0.00030374527,0.99969625,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0012680888,0.9987319,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0026416183,0.9973584,True,Phishing,Phishing
0,0,0.97925687,0.02074311,True,Legitimate,Legitimate
1,1,0.00045138597,0.9995486,True,Phishing,Phishing
0,0,0.97868145,0.021318583,True,Legitimate,Legitimate
0,0,0.9847287,0.015271336,True,Legitimate,Legitimate
0,0,0.98661524,0.013384775,True,Legitimate,Legitimate
1,1,0.00086289644,0.9991371,True,Phishing,Phishing
0,0,0.9753944,0.024605567,True,Legitimate,Legitimate
1,1,0.030148983,0.969851,True,Phishing,Phishing
0,0,0.9834929,0.0165071,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
0,0,0.9655109,0.034489114,True,Legitimate,Legitimate
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.27435958,0.7256404,True,Phishing,Phishing
0,0,0.98471546,0.015284557,True,Legitimate,Legitimate
0,0,0.9857576,0.014242422,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
0,0,0.98206896,0.017931018,True,Legitimate,Legitimate
0,0,0.98397577,0.016024237,True,Legitimate,Legitimate
0,0,0.9650489,0.034951095,True,Legitimate,Legitimate
0,0,0.92453104,0.07546896,True,Legitimate,Legitimate
1,1,0.0004287362,0.99957126,True,Phishing,Phishing
1,1,0.11948228,0.8805177,True,Phishing,Phishing
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
0,0,0.98170626,0.018293737,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00058960915,0.9994104,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.0012038946,0.9987961,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
1,1,0.00014686584,0.99985313,True,Phishing,Phishing
0,0,0.9829301,0.017069895,True,Legitimate,Legitimate
1,1,0.00022941828,0.9997706,True,Phishing,Phishing
1,1,0.0005642772,0.9994357,True,Phishing,Phishing
1,1,0.0043374896,0.9956625,True,Phishing,Phishing
1,1,0.0013658404,0.99863416,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.11948228,0.8805177,True,Phishing,Phishing
0,0,0.9872338,0.012766175,True,Legitimate,Legitimate
0,0,0.9891649,0.010835138,True,Legitimate,Legitimate
1,0,0.84890705,0.15109293,False,Phishing,Legitimate
1,1,0.0018253326,0.99817467,True,Phishing,Phishing
0,0,0.90108997,0.09891001,True,Legitimate,Legitimate
1,1,0.00042802095,0.999572,True,Phishing,Phishing
1,1,0.0010717511,0.99892825,True,Phishing,Phishing
0,0,0.93506867,0.06493134,True,Legitimate,Legitimate
1,1,0.0029870272,0.997013,True,Phishing,Phishing
0,0,0.98656595,0.013434054,True,Legitimate,Legitimate
1,1,0.06259549,0.9374045,True,Phishing,Phishing
1,1,0.0001707077,0.9998293,True,Phishing,Phishing
0,0,0.9759909,0.024009097,True,Legitimate,Legitimate
0,0,0.9846459,0.015354114,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.00029605627,0.99970394,True,Phishing,Phishing
1,1,0.0011137128,0.9988863,True,Phishing,Phishing
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
1,0,0.8843508,0.11564922,False,Phishing,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.028322995,0.971677,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0012896061,0.9987104,True,Phishing,Phishing
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00048947334,0.9995105,True,Phishing,Phishing
1,1,0.007151246,0.99284875,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00031721592,0.9996828,True,Phishing,Phishing
1,1,0.0047739744,0.995226,True,Phishing,Phishing
0,0,0.95160395,0.048396077,True,Legitimate,Legitimate
1,1,0.001101017,0.998899,True,Phishing,Phishing
1,1,0.0022661686,0.99773383,True,Phishing,Phishing
1,0,0.5995144,0.40048558,False,Phishing,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,0,0.9392055,0.060794443,False,Phishing,Legitimate
0,0,0.9846227,0.0153773,True,Legitimate,Legitimate
1,1,0.00043433905,0.99956566,True,Phishing,Phishing
1,1,0.0019959807,0.998004,True,Phishing,Phishing
0,0,0.9821991,0.017800905,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.9874137,0.012586306,True,Legitimate,Legitimate
1,1,0.00034677982,0.9996532,True,Phishing,Phishing
0,0,0.96479523,0.035204787,True,Legitimate,Legitimate
0,0,0.9799161,0.02008391,True,Legitimate,Legitimate
1,1,0.0014975071,0.9985025,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.0009483695,0.99905163,True,Phishing,Phishing
0,0,0.9807368,0.019263199,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,0,0.963757,0.036243,False,Phishing,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00058948994,0.9994105,True,Phishing,Phishing
0,0,0.97128683,0.028713189,True,Legitimate,Legitimate
1,1,0.0022278428,0.99777216,True,Phishing,Phishing
0,0,0.845721,0.15427901,True,Legitimate,Legitimate
1,1,0.0008341074,0.9991659,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
1,1,0.0006955862,0.9993044,True,Phishing,Phishing
0,0,0.98873943,0.011260572,True,Legitimate,Legitimate
1,1,0.0020741224,0.9979259,True,Phishing,Phishing
1,1,0.0007466674,0.99925333,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.98091006,0.019089911,True,Legitimate,Legitimate
1,1,0.016875267,0.98312473,True,Phishing,Phishing
1,1,0.00031602383,0.999684,True,Phishing,Phishing
1,1,0.0004095435,0.99959046,True,Phishing,Phishing
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.0004928112,0.9995072,True,Phishing,Phishing
1,1,0.029116273,0.9708837,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.08347005,0.91652995,True,Phishing,Phishing
0,0,0.9847578,0.015242237,True,Legitimate,Legitimate
1,1,0.00039952993,0.99960047,True,Phishing,Phishing
0,0,0.9814139,0.0185861,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.032093108,0.9679069,True,Phishing,Phishing
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.9863361,0.0136639085,True,Legitimate,Legitimate
0,0,0.98539275,0.0146072265,True,Legitimate,Legitimate
1,1,0.00040525198,0.99959475,True,Phishing,Phishing
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.00028282404,0.9997172,True,Phishing,Phishing
0,0,0.98662716,0.01337281,True,Legitimate,Legitimate
0,0,0.9505808,0.04941922,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.9874401,0.012559909,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9789526,0.02104739,True,Legitimate,Legitimate
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
0,0,0.9895313,0.010468701,True,Legitimate,Legitimate
0,0,0.98318774,0.016812267,True,Legitimate,Legitimate
1,1,0.00012743473,0.99987257,True,Phishing,Phishing
0,0,0.9855369,0.014463138,True,Legitimate,Legitimate
0,0,0.9874513,0.012548666,True,Legitimate,Legitimate
1,1,0.0006145239,0.9993855,True,Phishing,Phishing
1,1,0.0005185008,0.9994815,True,Phishing,Phishing
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.00584656,0.99415344,True,Phishing,Phishing
1,1,0.001721859,0.99827814,True,Phishing,Phishing
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.98448575,0.015514284,True,Legitimate,Legitimate
1,1,0.00029605627,0.99970394,True,Phishing,Phishing
1,1,0.00060367584,0.9993963,True,Phishing,Phishing
0,0,0.9211772,0.07882279,True,Legitimate,Legitimate
0,0,0.9791967,0.020803282,True,Legitimate,Legitimate
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
1,1,0.00027745962,0.99972254,True,Phishing,Phishing
1,1,0.00015807152,0.9998419,True,Phishing,Phishing
0,0,0.969193,0.03080701,True,Legitimate,Legitimate
0,0,0.9371983,0.06280174,True,Legitimate,Legitimate
0,0,0.97559106,0.024408955,True,Legitimate,Legitimate
0,0,0.98463595,0.015364035,True,Legitimate,Legitimate
0,0,0.980703,0.019296993,True,Legitimate,Legitimate
1,1,8.547306e-05,0.9999145,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.98676234,0.013237656,True,Legitimate,Legitimate
0,0,0.98324025,0.01675976,True,Legitimate,Legitimate
0,0,0.984316,0.015684027,True,Legitimate,Legitimate
0,0,0.9443252,0.05567478,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.95150566,0.048494313,True,Legitimate,Legitimate
1,1,0.08194935,0.91805065,True,Phishing,Phishing
1,1,0.0002835393,0.99971646,True,Phishing,Phishing
1,1,0.008685052,0.99131495,True,Phishing,Phishing
1,1,0.00023275614,0.99976724,True,Phishing,Phishing
0,0,0.9742978,0.025702171,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
1,1,0.02366668,0.9763333,True,Phishing,Phishing
0,0,0.9810165,0.018983511,True,Legitimate,Legitimate
0,0,0.96479523,0.035204787,True,Legitimate,Legitimate
1,1,0.002467513,0.9975325,True,Phishing,Phishing
0,0,0.93088573,0.06911426,True,Legitimate,Legitimate
0,0,0.9828896,0.017110417,True,Legitimate,Legitimate
1,1,0.00014436245,0.99985564,True,Phishing,Phishing
1,1,0.00017118454,0.9998288,True,Phishing,Phishing
1,1,0.00013959408,0.9998604,True,Phishing,Phishing
0,0,0.97048724,0.029512774,True,Legitimate,Legitimate
0,0,0.89496136,0.105038665,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
1,1,0.00015699863,0.999843,True,Phishing,Phishing
1,1,0.0030305982,0.9969694,True,Phishing,Phishing
0,0,0.9808964,0.019103587,True,Legitimate,Legitimate
0,0,0.97968006,0.020319952,True,Legitimate,Legitimate
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
1,1,0.1379075,0.8620925,True,Phishing,Phishing
0,0,0.9842569,0.015743071,True,Legitimate,Legitimate
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
0,0,0.9746933,0.025306707,True,Legitimate,Legitimate
0,0,0.96824145,0.031758565,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
1,1,0.0014234781,0.9985765,True,Phishing,Phishing
0,0,0.9853245,0.014675517,True,Legitimate,Legitimate
1,1,0.0005598664,0.99944013,True,Phishing,Phishing
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
1,1,0.0012925863,0.9987074,True,Phishing,Phishing
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
1,1,0.08722627,0.9127737,True,Phishing,Phishing
0,0,0.982797,0.017202972,True,Legitimate,Legitimate
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
0,0,0.97735643,0.022643596,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.0015639663,0.99843603,True,Phishing,Phishing
0,0,0.9347793,0.06522071,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00023573637,0.99976426,True,Phishing,Phishing
0,0,0.98220134,0.017798671,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9880388,0.011961205,True,Legitimate,Legitimate
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
1,1,0.096496284,0.9035037,True,Phishing,Phishing
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.98757315,0.01242688,True,Legitimate,Legitimate
0,0,0.96860045,0.031399567,True,Legitimate,Legitimate
1,1,0.0012010336,0.99879897,True,Phishing,Phishing
0,0,0.9065808,0.0934192,True,Legitimate,Legitimate
1,1,0.009347081,0.9906529,True,Phishing,Phishing
1,1,0.00018233061,0.99981767,True,Phishing,Phishing
0,0,0.9849227,0.015077294,True,Legitimate,Legitimate
1,1,0.00020509958,0.9997949,True,Phishing,Phishing
0,0,0.867704,0.13229604,True,Legitimate,Legitimate
1,1,0.0017855167,0.9982145,True,Phishing,Phishing
1,1,0.00025695562,0.99974304,True,Phishing,Phishing
1,1,0.02366668,0.9763333,True,Phishing,Phishing
1,1,0.00063580275,0.9993642,True,Phishing,Phishing
0,0,0.9314967,0.068503305,True,Legitimate,Legitimate
0,0,0.98757315,0.01242688,True,Legitimate,Legitimate
1,1,0.00041419268,0.9995858,True,Phishing,Phishing
0,0,0.9693858,0.030614221,True,Legitimate,Legitimate
1,1,0.0022585392,0.99774146,True,Phishing,Phishing
1,1,0.0014704466,0.99852955,True,Phishing,Phishing
1,1,0.0001295805,0.9998704,True,Phishing,Phishing
1,1,0.0021387935,0.9978612,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.030148983,0.969851,True,Phishing,Phishing
1,1,0.14121574,0.85878426,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.0002796054,0.9997204,True,Phishing,Phishing
1,1,0.0006329417,0.99936706,True,Phishing,Phishing
1,1,0.00020354986,0.99979645,True,Phishing,Phishing
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.0036751628,0.99632484,True,Phishing,Phishing
0,0,0.98220855,0.017791428,True,Legitimate,Legitimate
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,9.9897385e-05,0.9999001,True,Phishing,Phishing
0,0,0.974782,0.02521798,True,Legitimate,Legitimate
0,0,0.9688608,0.031139191,True,Legitimate,Legitimate
0,0,0.9848279,0.015172139,True,Legitimate,Legitimate
0,0,0.98768264,0.0123173315,True,Legitimate,Legitimate
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
0,0,0.98571455,0.014285445,True,Legitimate,Legitimate
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
0,0,0.9791885,0.020811504,True,Legitimate,Legitimate
1,1,0.0055655837,0.9944344,True,Phishing,Phishing
1,1,0.00035643578,0.99964356,True,Phishing,Phishing
0,0,0.9839525,0.016047493,True,Legitimate,Legitimate
1,1,0.039071023,0.960929,True,Phishing,Phishing
1,1,0.0003873706,0.9996126,True,Phishing,Phishing
1,1,0.00045138597,0.9995486,True,Phishing,Phishing
1,1,0.0001591444,0.99984086,True,Phishing,Phishing
1,1,0.0009672642,0.99903274,True,Phishing,Phishing
0,0,0.97559106,0.024408955,True,Legitimate,Legitimate
1,1,0.0012559891,0.998744,True,Phishing,Phishing
0,0,0.975205,0.024794972,True,Legitimate,Legitimate
1,1,0.000870049,0.99912995,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.001226604,0.9987734,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.96189547,0.03810451,True,Legitimate,Legitimate
0,0,0.8923776,0.107622355,True,Legitimate,Legitimate
1,1,0.00127846,0.99872154,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.0012925863,0.9987074,True,Phishing,Phishing
0,0,0.9867742,0.013225821,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.98216856,0.01783146,True,Legitimate,Legitimate
1,1,0.0013445616,0.99865544,True,Phishing,Phishing
0,0,0.9789909,0.021009088,True,Legitimate,Legitimate
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
1,1,0.0004182458,0.99958175,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.001137495,0.9988625,True,Phishing,Phishing
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
1,0,0.9451895,0.054810524,False,Phishing,Legitimate
1,1,0.00048673153,0.99951327,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.002062261,0.99793774,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9818403,0.018159669,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.97675943,0.023240589,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.0004466176,0.9995534,True,Phishing,Phishing
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
0,0,0.94673544,0.053264584,True,Legitimate,Legitimate
1,1,0.0004004836,0.9995995,True,Phishing,Phishing
1,1,0.0003886819,0.9996113,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.0015342236,0.9984658,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
1,1,0.0024719834,0.997528,True,Phishing,Phishing
0,0,0.9743323,0.025667708,True,Legitimate,Legitimate
1,1,0.009586036,0.99041396,True,Phishing,Phishing
1,1,0.00088101625,0.999119,True,Phishing,Phishing
0,0,0.9618787,0.03812127,True,Legitimate,Legitimate
1,1,0.00029164553,0.99970835,True,Phishing,Phishing
1,1,0.0008149743,0.999185,True,Phishing,Phishing
1,1,0.00011110306,0.9998889,True,Phishing,Phishing
1,1,0.002000749,0.99799925,True,Phishing,Phishing
0,0,0.9833938,0.016606208,True,Legitimate,Legitimate
0,0,0.97769535,0.022304673,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.006100416,0.9938996,True,Phishing,Phishing
0,0,0.98676544,0.013234536,True,Legitimate,Legitimate
0,0,0.9853884,0.014611584,True,Legitimate,Legitimate
0,0,0.9870129,0.012987068,True,Legitimate,Legitimate
1,1,0.079487205,0.9205128,True,Phishing,Phishing
1,1,0.035082817,0.9649172,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.002418518,0.9975815,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0010838509,0.99891615,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.979146,0.020853996,True,Legitimate,Legitimate
1,1,0.0001642704,0.9998357,True,Phishing,Phishing
0,0,0.96937644,0.030623576,True,Legitimate,Legitimate
1,1,0.047510743,0.95248926,True,Phishing,Phishing
1,1,0.00018399954,0.999816,True,Phishing,Phishing
0,0,0.98044574,0.01955426,True,Legitimate,Legitimate
0,0,0.97872543,0.021274583,True,Legitimate,Legitimate
0,0,0.9465055,0.053494494,True,Legitimate,Legitimate
0,0,0.8032646,0.19673541,True,Legitimate,Legitimate
1,1,0.013803661,0.98619634,True,Phishing,Phishing
1,1,0.0012038946,0.9987961,True,Phishing,Phishing
0,0,0.98892635,0.011073659,True,Legitimate,Legitimate
1,1,0.0038947463,0.99610525,True,Phishing,Phishing
1,1,0.0004618168,0.9995382,True,Phishing,Phishing
1,1,0.00072699785,0.999273,True,Phishing,Phishing
1,1,0.00015127659,0.9998487,True,Phishing,Phishing
1,1,0.01966536,0.98033464,True,Phishing,Phishing
0,0,0.9790484,0.020951644,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
0,0,0.97630763,0.02369236,True,Legitimate,Legitimate
0,0,0.98170495,0.018295046,True,Legitimate,Legitimate
0,0,0.9830858,0.016914215,True,Legitimate,Legitimate
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.97925687,0.02074311,True,Legitimate,Legitimate
0,0,0.98615927,0.013840753,True,Legitimate,Legitimate
1,1,0.0022230744,0.9977769,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.004680574,0.9953194,True,Phishing,Phishing
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
0,0,0.96986014,0.030139858,True,Legitimate,Legitimate
1,1,0.00097072124,0.9990293,True,Phishing,Phishing
1,1,0.000359416,0.9996406,True,Phishing,Phishing
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,1,0.0011438131,0.9988562,True,Phishing,Phishing
0,0,0.98656595,0.013434054,True,Legitimate,Legitimate
1,1,0.00446862,0.9955314,True,Phishing,Phishing
1,1,9.918213e-05,0.9999008,True,Phishing,Phishing
1,1,0.007747948,0.99225205,True,Phishing,Phishing
0,0,0.97468156,0.025318436,True,Legitimate,Legitimate
1,1,0.029836297,0.9701637,True,Phishing,Phishing
1,1,0.042096853,0.95790315,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.10011464,0.89988536,True,Phishing,Phishing
1,1,0.00028580427,0.9997142,True,Phishing,Phishing
1,1,0.00430429,0.9956957,True,Phishing,Phishing
0,0,0.988249,0.011751,True,Legitimate,Legitimate
1,1,0.0022661686,0.99773383,True,Phishing,Phishing
0,0,0.95587265,0.044127375,True,Legitimate,Legitimate
0,0,0.98445684,0.015543173,True,Legitimate,Legitimate
1,1,0.0011473894,0.9988526,True,Phishing,Phishing
1,1,0.0004106164,0.9995894,True,Phishing,Phishing
1,1,0.00050616264,0.99949384,True,Phishing,Phishing
0,0,0.9876178,0.012382228,True,Legitimate,Legitimate
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
1,1,0.00020390749,0.9997961,True,Phishing,Phishing
0,0,0.9685853,0.03141471,True,Legitimate,Legitimate
1,1,0.0035752654,0.99642473,True,Phishing,Phishing
1,1,0.0002836585,0.99971634,True,Phishing,Phishing
1,1,0.002092719,0.9979073,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9845797,0.015420307,True,Legitimate,Legitimate
0,0,0.9845707,0.015429333,True,Legitimate,Legitimate
0,0,0.9370723,0.0629277,True,Legitimate,Legitimate
0,0,0.98463756,0.015362456,True,Legitimate,Legitimate
1,1,0.0012235045,0.9987765,True,Phishing,Phishing
0,0,0.98202187,0.017978117,True,Legitimate,Legitimate
1,1,0.00082594156,0.99917406,True,Phishing,Phishing
1,1,0.0055655837,0.9944344,True,Phishing,Phishing
0,0,0.9853733,0.014626689,True,Legitimate,Legitimate
1,1,0.026254177,0.9737458,True,Phishing,Phishing
0,0,0.9773713,0.022628747,True,Legitimate,Legitimate
1,1,0.002055347,0.99794465,True,Phishing,Phishing
1,1,0.0010132194,0.9989868,True,Phishing,Phishing
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
1,1,0.0013440847,0.9986559,True,Phishing,Phishing
1,1,0.0030949712,0.996905,True,Phishing,Phishing
0,0,0.98383105,0.016168931,True,Legitimate,Legitimate
0,0,0.9868991,0.01310091,True,Legitimate,Legitimate
1,1,0.00015699863,0.999843,True,Phishing,Phishing
0,0,0.9810165,0.018983511,True,Legitimate,Legitimate
1,1,0.005041182,0.9949588,True,Phishing,Phishing
0,0,0.96523803,0.034761943,True,Legitimate,Legitimate
0,0,0.972258,0.027742043,True,Legitimate,Legitimate
0,0,0.9863361,0.0136639085,True,Legitimate,Legitimate
1,1,0.00033652782,0.9996635,True,Phishing,Phishing
1,1,0.00035607815,0.9996439,True,Phishing,Phishing
0,0,0.97620976,0.023790244,True,Legitimate,Legitimate
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
1,1,0.0010927916,0.9989072,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0018668771,0.9981331,True,Phishing,Phishing
1,1,0.14275426,0.85724574,True,Phishing,Phishing
0,0,0.96478266,0.03521737,True,Legitimate,Legitimate
0,0,0.9673922,0.032607812,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.98757106,0.012428964,True,Legitimate,Legitimate
0,0,0.9872059,0.012794102,True,Legitimate,Legitimate
